0,0,2022-09-10,5,"Pizza from Il Forno never misses",1
1,1,2022-09-11,4,"Best fries on campus!",5
2,2,2022-09-10,3,"Extremely average taco",4
3,4,2023-08-30,2,"Sushi gave me food poisoning",11
4,6,2023-09-12,1,"Chicken was extremely dry and overcooked. Could not be considered edible.",4
5,50,2023-07-22,5,"Everyone should try the Bruschetta pizza from Il Forno at least once",1
6,8,2023-05-18,4,"Farmstead potatoes taste like home",9
7,11,2023-08-16,2,"Smoothie was basically a frozen chunk of ice. Would not recommend.",6
8,9,2022-11-12,5,"Ginger and Soy's bowls are tried and true. WU's most reliable meal",10
9,10,2022-11-17,1,"Do not get the falafel. I repeat, do not get the falafel.",9
10,17,2002-08-25,5,The food was amazing!,8
11,59,2006-05-07,5,The service was terrible.,7
12,10,2019-10-31,2,The atmosphere was cozy and inviting.,3
13,76,2004-02-09,2,The prices were a bit high for the quality of the food.,7
14,47,2000-12-09,2,The portions were huge and delicious.,5
15,38,2001-03-11,5,The drinks were creative and tasty.,1
16,29,2011-11-20,4,The waitstaff was friendly and attentive.,4
17,17,2006-09-23,4,The decor was outdated and unappealing.,8
18,97,2010-02-24,3,The menu was limited and uninspired.,9
19,4,2015-06-19,1,The noise level was too high for a relaxing meal.,9
20,12,2011-04-13,3,The restaurant had a great view of the city.,2
21,80,2018-01-17,4,The food was overcooked and dry.,5
22,36,2000-07-20,3,The restaurant was very crowded and noisy.,5
23,29,2011-04-18,5,The staff was rude and unprofessional.,11
24,9,2005-11-19,4,The restaurant had a great selection of wines.,8
25,7,2019-03-03,4,The food was bland and tasteless.,7
26,87,2010-09-25,1,The restaurant was very clean and well-maintained.,6
27,9,2010-06-14,4,The prices were reasonable for the quality of the food.,10
28,62,2004-07-08,3,The restaurant had a great ambiance.,7
29,44,2015-11-28,5,The food was fresh and flavorful.,7
30,25,2006-12-14,1,The restaurant had a great selection of vegetarian options.,4
31,83,2020-05-13,1,The service was slow and inattentive.,7
32,99,2014-07-30,3,The restaurant had a great outdoor seating area.,6
33,42,2009-08-05,1,The food was too spicy for my taste.,4
34,79,2010-04-10,2,The restaurant had a great selection of craft beers.,11
35,29,2020-12-21,5,The restaurant was very kid-friendly.,12
36,7,2015-08-13,4,The food was too salty.,12
37,96,2019-10-23,4,The restaurant had a great happy hour menu.,12
38,60,2001-10-16,1,The restaurant had a great selection of desserts.,2
39,33,2006-06-06,2,The food was too greasy.,2
40,51,2012-09-21,2,The restaurant had a great selection of seafood.,3
41,77,2019-06-03,4,The restaurant had a great selection of cocktails.,9
42,9,2013-08-14,2,The food was too sweet.,8
43,76,2002-09-27,3,The restaurant had a great selection of appetizers.,2
44,25,2007-04-11,3,The restaurant had a great selection of entrees.,5
45,63,2020-01-12,3,The food was too sour.,4
46,93,2021-09-06,1,The restaurant had a great selection of side dishes.,3
47,60,2019-12-02,3,The restaurant had a great selection of wines by the glass.,2
48,98,2003-09-13,4,The food was too bitter.,11
49,59,2004-02-27,1,The restaurant had a great selection of non-alcoholic drinks.,1
50,56,2020-02-21,5,The restaurant had a great selection of gluten-free options.,9
51,16,2011-03-12,2,The food was too dry.,4
52,33,2013-03-18,3,The restaurant had a great selection of vegan options.,12
53,66,2006-05-15,3,The restaurant had a great selection of local beers.,11
54,60,2017-04-01,5,The food was too chewy.,3
55,75,2006-06-15,5,The restaurant had a great selection of international cuisine.,4
56,67,2018-09-29,1,The restaurant had a great selection of exotic meats.,9
57,81,2022-12-23,1,The food was too tough.,6
58,2,2015-01-22,2,The restaurant had a great selection of farm-to-table dishes.,4
59,89,2016-03-10,5,The restaurant had a great selection of fusion cuisine.,10
60,19,2001-10-16,5,The food was too mushy.,7
61,91,2013-11-10,3,The restaurant had a great selection of comfort food.,8
62,62,2015-02-11,1,The restaurant had a great selection of classic dishes.,4
63,43,2022-02-05,2,The food was too bland.,12
64,87,2022-07-18,1,The restaurant had a great selection of spicy dishes.,4
65,15,2006-07-17,3,The restaurant had a great selection of healthy options.,5
66,72,2023-05-05,4,The food was too oily.,1
67,44,2010-11-19,3,The restaurant had a great selection of comfort food.,7
68,55,2019-02-11,4,The restaurant had a great selection of classic dishes.,3
69,13,2002-01-27,2,The food was too bland.,7
70,5,2006-11-19,4,The restaurant had a great selection of spicy dishes.,10
71,19,2003-10-14,4,The restaurant had a great selection of healthy options.,11
72,4,2022-12-11,3,The food was too oily.,2
73,44,2012-09-12,4,The restaurant had a great selection of vegetarian dishes.,4
74,51,2021-12-17,2,The restaurant had a great selection of meat dishes.,1
75,86,2000-10-17,2,The food was too salty.,3
76,82,2009-10-27,2,The restaurant had a great selection of seafood dishes.,3
77,35,2020-07-18,4,The restaurant had a great selection of pasta dishes.,7
78,86,2011-05-14,2,The food was too sweet.,8
79,13,2004-07-16,1,The restaurant had a great selection of pizza.,6
80,85,2004-12-26,1,The restaurant had a great selection of burgers.,12
81,8,2021-10-02,5,The food was too sour.,10
82,33,2001-02-06,3,The restaurant had a great selection of sandwiches.,5
83,42,2018-12-05,5,The restaurant had a great selection of salads.,7
84,24,2005-11-25,5,The food was too spicy.,5
85,46,2016-10-13,2,The restaurant had a great selection of soups.,2
86,15,2006-09-06,5,The restaurant had a great selection of appetizers.,11
87,18,2021-07-11,1,The food was too greasy.,4
88,80,2021-11-20,3,The restaurant had a great selection of desserts.,6
89,59,2023-10-01,5,The restaurant had a great selection of drinks.,5
90,61,2016-09-21,2,The food was too dry.,2
91,8,2017-10-31,3,The restaurant had a great selection of entrees.,9
92,39,2013-06-09,4,The restaurant had a great selection of side dishes.,1
93,30,2003-09-20,3,The food was too chewy.,1
94,27,2001-04-06,3,The restaurant had a great selection of non-alcoholic drinks.,7
95,48,2022-02-26,5,The restaurant had a great selection of alcoholic drinks.,4
96,70,2002-06-24,3,The food was too tough.,10
97,83,2017-01-03,2,The restaurant had a great selection of craft cocktails.,4
98,55,2003-07-07,5,The restaurant had a great selection of local wines.,10
99,35,2003-06-17,2,The food was too mushy.,10
100,11,2011-01-10,1,The restaurant had a great selection of craft beers.,11
101,74,2004-03-13,2,The restaurant had a great selection of imported wines.,9
102,9,2007-09-01,5,The food was too bland.,3
103,84,2001-03-18,3,The restaurant had a great selection of imported beers.,11
104,26,2015-03-12,5,The restaurant had a great selection of local cuisine.,5
105,37,2007-08-18,2,The food was too oily.,11
106,50,2016-06-19,1,The restaurant had a great selection of international cuisine.,5
107,54,2002-05-05,2,The food was amazing! I highly recommend the steak.,12
108,67,2004-04-11,5,The service was terrible. Our waiter was rude and unprofessional.,1
109,52,2005-06-06,3,The atmosphere was cozy and inviting. I felt right at home.,10
110,51,2023-03-20,2,The prices were a bit high for the quality of the food. I expected better for the price.,6
111,25,2000-12-03,3,The portions were huge and delicious. I couldn't finish my meal!,6
112,39,2003-05-17,2,The drinks were creative and tasty. I loved the signature cocktail.,4
113,9,2018-07-20,3,The waitstaff was friendly and attentive. They made us feel welcome.,3
114,77,2001-06-21,4,The decor was outdated and unappealing. It could use a refresh.,12
115,68,2014-04-12,5,The menu was limited and uninspired. I wish there were more options.,7
116,46,2022-03-26,2,The noise level was too high for a relaxing meal. It was hard to hear my dining companion.,11
117,87,2005-07-28,5,The restaurant had a great view of the city. It was breathtaking.,12
118,100,2005-12-16,3,The food was overcooked and dry. I was disappointed.,6
119,88,2023-10-05,2,The restaurant was very crowded and noisy. It was hard to move around.,10
120,17,2023-03-22,5,The staff was rude and unprofessional. I won't be going back.,3
121,91,2011-07-09,2,The restaurant had a great selection of wines. I loved the sommelier's recommendations.,8
122,57,2009-03-19,4,The food was bland and tasteless. I expected more flavor.,6
123,35,2014-01-16,1,The restaurant was very clean and well-maintained. I appreciated the attention to detail.,3
124,78,2002-10-10,3,The prices were reasonable for the quality of the food. I felt like I got a good value.,5
125,19,2002-01-13,1,The restaurant had a great ambiance. It was perfect for a romantic dinner.,11
126,73,2017-07-26,2,The food was fresh and flavorful. I loved the use of local ingredients.,3
127,97,2010-10-30,3,The restaurant had a great selection of vegetarian options. I appreciated the variety.,8
128,55,2011-01-31,3,The service was slow and inattentive. I had to flag down my waiter several times.,12
129,27,2010-01-31,4,The restaurant had a great outdoor seating area. It was perfect for a summer evening.,3
130,11,2009-05-09,4,The food was too spicy for my taste. I wish I had known before ordering.,2
131,55,2009-01-02,3,The restaurant had a great selection of craft beers. I loved trying new brews.,6
132,22,2013-06-09,3,The restaurant was very kid-friendly. My children loved the menu options.,3
133,37,2016-05-01,3,The food was too salty. It was hard to eat.,4
134,65,2019-10-10,5,The restaurant had a great happy hour menu. I loved the discounted drinks and appetizers.,3
135,68,2005-03-06,2,The restaurant had a great selection of desserts. I couldn't decide which one to order!,7
136,8,2023-07-30,1,The food was too greasy. I felt sick after eating.,6
137,91,2017-08-04,2,The restaurant had a great selection of seafood. I loved the fresh oysters.,5
138,90,2012-07-12,2,The restaurant had a great selection of cocktails. I loved the creative combinations.,9
139,91,2016-04-16,1,The food was too sweet. It was overwhelming.,11
140,99,2022-01-15,4,The restaurant had a great selection of appetizers. I loved the small plates.,7
141,30,2014-05-17,2,The restaurant had a great selection of entrees. I had a hard time choosing.,9
142,31,2009-06-22,5,The food was too sour. It was hard to eat.,7
143,80,2005-12-10,2,The restaurant had a great selection of side dishes. I loved the roasted vegetables.,4
144,45,2007-03-16,4,The restaurant had a great selection of wines by the glass. I loved trying different varietals.,11
145,79,2010-02-19,2,The food was too bitter. It was hard to enjoy.,8
146,66,2014-12-22,5,The restaurant had a great selection of non-alcoholic drinks. I appreciated the variety.,5
147,22,2008-04-03,5,The restaurant had a great selection of gluten-free options. I appreciated the attention to dietary restrictions.,7
148,2,2018-06-14,4,The food was too dry. It was hard to swallow.,10
149,95,2002-06-20,1,The restaurant had a great selection of vegan options. I appreciated the variety.,2
150,73,2005-05-18,1,The restaurant had a great selection of local beers. I loved supporting local breweries.,1
151,70,2000-11-12,4,The food was too chewy. It was hard to eat.,4
152,49,2006-02-14,4,The restaurant had a great selection of international cuisine. I loved trying new flavors.,12
153,40,2019-07-03,2,The restaurant had a great selection of exotic meats. I loved trying something new.,7
154,78,2021-12-29,5,The food was too tough. It was hard to chew.,8
155,3,2005-10-12,2,The restaurant had a great selection of farm-to-table dishes. I appreciated the use of local ingredients.,10
156,74,2011-04-26,3,The restaurant had a great selection of fusion cuisine. I loved the creative combinations.,2
157,87,2018-05-04,3,The food was too mushy. It was unappetizing.,2
158,16,2000-10-23,1,The restaurant had a great selection of comfort food. It was perfect for a cozy night in.,5
159,14,2019-06-19,4,The restaurant had a great selection of classic dishes. I loved the traditional flavors.,9
160,94,2010-02-21,3,The food was too bland. It was unremarkable.,8
161,90,2005-04-10,5,The restaurant had a great selection of spicy dishes. I loved the heat.,4
162,87,2012-05-07,3,The restaurant had a great selection of healthy options. I appreciated the attention to nutrition.,7
163,62,2011-06-15,4,The food was too oily. It was hard to eat.,8
164,88,2016-07-12,5,The restaurant had a great selection of vegetarian dishes. I appreciated the variety.,7
165,4,2009-09-09,3,The restaurant had a great selection of meat dishes. I loved the variety of proteins.,5
166,87,2022-08-22,3,The food was too salty. It was hard to eat.,3
167,80,2016-07-13,4,The restaurant had a great selection of seafood dishes. I loved the fresh catch.,9
168,17,2018-10-23,5,The restaurant had a great selection of pasta dishes. I loved the homemade noodles.,5
169,33,2022-05-01,4,The food was too sweet. It was overwhelming.,12
170,86,2022-12-01,1,The restaurant had a great selection of pizza. I loved the thin crust.,5
171,74,2021-01-24,2,The restaurant had a great selection of burgers. I loved the juicy patties.,5
172,58,2015-01-16,3,The food was too sour. It was hard to eat.,8
173,53,2000-04-30,5,The restaurant had a great selection of sandwiches. I loved the fresh bread.,6
174,15,2003-03-20,3,The restaurant had a great selection of salads. I loved the variety of greens.,7
175,38,2011-10-24,4,The food was too spicy. It was overwhelming.,1
176,74,2003-10-03,3,The restaurant had a great selection of soups. I loved the hearty broths.,9
177,57,2013-10-31,3,The restaurant had a great selection of desserts. I loved the sweet treats.,6
178,95,2020-06-10,4,The food was too greasy. It was hard to eat.,3
